Strategy report
Symbol: AAPL
Work Time: 4/8/20 3:05 AM - 8/14/20 6:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.00;4/8/20 3:05 AM;$0.00;($0.77);-1.0;
2;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.77|260.77|260.77|260.77|260);Buy to Open;1.0;$260.00;4/8/20 3:05 AM;;$0.00;0.0;
3;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.77;4/8/20 3:10 AM;$0.00;$0.77;-1.0;
4;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260|260|260|260|260.77);Buy to Open;1.0;$260.77;4/8/20 3:10 AM;;$0.00;0.0;
5;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.00;4/8/20 3:20 AM;$0.00;$0.84;-1.0;
6;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.16|259.16|259.16|259.16|260);Buy to Open;1.0;$260.00;4/8/20 3:20 AM;;$0.00;0.0;
7;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.16;4/8/20 3:25 AM;$0.00;$0.71;-1.0;
8;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|258.58|258.58|258.45|258.45|259.16);Buy to Open;1.0;$259.16;4/8/20 3:25 AM;;$0.00;0.0;
9;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$258.58;4/8/20 3:30 AM;$0.13;$0.78;-1.0;
10;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|257.44|257.8|257.42|257.8|258.45);Buy to Open;1.0;$258.45;4/8/20 3:30 AM;;$0.13;0.0;
11;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$257.80;4/8/20 3:55 AM;$0.38;($1.39);-1.0;
12;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.07|259.32|259.07|259.32|257.8);Buy to Open;1.0;$257.42;4/8/20 3:55 AM;;$0.51;0.0;
13;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.32;4/8/20 4:10 AM;$0.25;$0.63;-1.0;
14;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.26|259.26|259.2|259.2|259.32);Buy to Open;1.0;$259.07;4/8/20 4:10 AM;;$0.76;0.0;
15;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.26;4/8/20 4:25 AM;$0.06;$1.02;-1.0;
16;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|258.7|259|258.7|259|259.2);Buy to Open;1.0;$259.20;4/8/20 4:25 AM;;$0.82;0.0;
17;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.00;4/8/20 4:30 AM;$0.30;$0.82;-1.0;
18;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259|259|259|259|259);Buy to Open;1.0;$258.70;4/8/20 4:30 AM;;$1.12;0.0;
19;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.00;4/8/20 4:40 AM;$0.00;$0.78;-1.0;
20;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.34|259.34|259.34|259.34|259);Buy to Open;1.0;$259.00;4/8/20 4:40 AM;;$1.12;0.0;
21;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.34;4/8/20 4:45 AM;$0.00;$1.07;-1.0;
22;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.4|259.4|259.39|259.39|259.34);Buy to Open;1.0;$259.34;4/8/20 4:45 AM;;$1.12;0.0;
23;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.40;4/8/20 4:50 AM;$0.01;$1.82;-1.0;
24;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.29|259.29|258.7|258.7|259.39);Buy to Open;1.0;$259.39;4/8/20 4:50 AM;;$1.13;0.0;
25;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.29;4/8/20 5:00 AM;$0.59;$1.62;-1.0;
26;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|258.8|258.8|258.8|258.8|258.7);Buy to Open;1.0;$258.70;4/8/20 5:00 AM;;$1.72;0.0;
27;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$258.80;4/8/20 5:20 AM;$0.00;$0.85;-1.0;
28;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.67|259.67|259.67|259.67|258.8);Buy to Open;1.0;$258.80;4/8/20 5:20 AM;;$1.72;0.0;
29;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$259.67;4/8/20 5:30 AM;$0.00;$1.39;-1.0;
30;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.94|260|259.94|260|259.67);Buy to Open;1.0;$259.67;4/8/20 5:30 AM;;$1.72;0.0;
31;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.00;4/8/20 5:35 AM;$0.06;$1.22;-1.0;
32;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|259.98|260.5|259.68|260.5|260);Buy to Open;1.0;$259.94;4/8/20 5:35 AM;;$1.78;0.0;
33;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.50;4/8/20 5:40 AM;$0.82;$1.29;-1.0;
34;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.5|260.99|260.48|260.99|260.5);Buy to Open;1.0;$259.68;4/8/20 5:40 AM;;$2.60;0.0;
35;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.99;4/8/20 5:45 AM;$0.51;$3.03;-1.0;
36;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.94|260.98|260.56|260.56|260.99);Buy to Open;1.0;$260.48;4/8/20 5:45 AM;;$3.11;0.0;
37;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.98;4/8/20 5:50 AM;$0.42;$3.54;-1.0;
38;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.54|260.58|260.52|260.55|260.56);Buy to Open;1.0;$260.56;4/8/20 5:50 AM;;$3.53;0.0;
39;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.58;4/8/20 5:55 AM;$0.06;$3.41;-1.0;
40;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.7|260.7|260.7|260.7|260.55);Buy to Open;1.0;$260.52;4/8/20 5:55 AM;;$3.59;0.0;
41;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$260.70;4/8/20 6:00 AM;$0.00;$3.05;-1.0;
42;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|260.54|261.24|260.54|261.24|260.7);Buy to Open;1.0;$260.70;4/8/20 6:00 AM;;$3.59;0.0;
43;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$261.24;4/8/20 6:05 AM;$0.70;$2.85;-1.0;
44;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.43|262.36|261.43|261.98|261.24);Buy to Open;1.0;$260.54;4/8/20 6:05 AM;;$4.29;0.0;
45;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.36;4/8/20 6:10 AM;$0.93;$3.99;-1.0;
46;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.25|262.71|262.05|262.66|261.98);Buy to Open;1.0;$261.43;4/8/20 6:10 AM;;$5.22;0.0;
47;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.71;4/8/20 6:15 AM;$0.66;$5.43;-1.0;
48;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.75|262.85|262.5|262.5|262.66);Buy to Open;1.0;$262.05;4/8/20 6:15 AM;;$5.88;0.0;
49;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.85;4/8/20 6:20 AM;$0.35;$6.08;-1.0;
50;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.5|262.8|262.41|262.65|262.5);Buy to Open;1.0;$262.50;4/8/20 6:20 AM;;$6.23;0.0;
51;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.80;4/8/20 6:25 AM;$0.39;$6.51;-1.0;
52;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.74|262.76|262.25|262.52|262.65);Buy to Open;1.0;$262.41;4/8/20 6:25 AM;;$6.62;0.0;
53;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.76;4/8/20 6:30 AM;$0.51;$7.38;-1.0;
54;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.4|262.4|261.79|262|262.52);Buy to Open;1.0;$262.25;4/8/20 6:30 AM;;$7.13;0.0;
55;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.40;4/8/20 6:35 AM;$0.61;$7.24;-1.0;
56;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.09|262.48|262.09|262.29|262);Buy to Open;1.0;$261.79;4/8/20 6:35 AM;;$7.74;0.0;
57;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.48;4/8/20 6:40 AM;$0.39;$8.72;-1.0;
58;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.3|262.36|261.5|261.5|262.29);Buy to Open;1.0;$262.09;4/8/20 6:40 AM;;$8.13;0.0;
59;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.36;4/8/20 6:45 AM;$0.86;$8.88;-1.0;
60;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.7|261.7|261.35|261.61|261.5);Buy to Open;1.0;$261.50;4/8/20 6:45 AM;;$8.99;0.0;
61;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$261.70;4/8/20 6:50 AM;$0.35;$8.51;-1.0;
62;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.88|262.3|261.88|262.18|261.61);Buy to Open;1.0;$261.35;4/8/20 6:50 AM;;$9.34;0.0;
63;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.30;4/8/20 6:55 AM;$0.42;$9.34;-1.0;
64;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.17|262.5|262.17|262.3|262.18);Buy to Open;1.0;$261.88;4/8/20 6:55 AM;;$9.76;0.0;
65;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.50;4/8/20 7:00 AM;$0.33;$9.41;-1.0;
66;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.25|262.89|262.1|262.85|262.3);Buy to Open;1.0;$262.17;4/8/20 7:00 AM;;$10.09;0.0;
67;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.89;4/8/20 7:05 AM;$0.79;$9.52;-1.0;
68;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.83|263.85|262.66|263.46|262.85);Buy to Open;1.0;$262.10;4/8/20 7:05 AM;;$10.88;0.0;
69;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.85;4/8/20 7:10 AM;$1.19;$11.28;-1.0;
70;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.4998|263.79|263.1|263.45|263.46);Buy to Open;1.0;$262.66;4/8/20 7:10 AM;;$12.07;0.0;
71;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.79;4/8/20 7:15 AM;$0.69;$12.61;-1.0;
72;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.47|263.48|263.04|263.25|263.45);Buy to Open;1.0;$263.10;4/8/20 7:15 AM;;$12.76;0.0;
73;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.48;4/8/20 7:20 AM;$0.44;$13.44;-1.0;
74;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.19|263.28|262.8|262.8|263.25);Buy to Open;1.0;$263.04;4/8/20 7:20 AM;;$13.20;0.0;
75;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.28;4/8/20 7:25 AM;$0.48;$13.58;-1.0;
76;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.82|263|262.8|262.9|262.8);Buy to Open;1.0;$262.80;4/8/20 7:25 AM;;$13.68;0.0;
77;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.00;4/8/20 7:30 AM;$0.20;$13.68;-1.0;
78;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.8101|263.21|262.8|262.9979|262.9);Buy to Open;1.0;$262.80;4/8/20 7:30 AM;;$13.88;0.0;
79;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.21;4/8/20 7:35 AM;$0.41;$14.59;-1.0;
80;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.96|262.9698|262.41|262.5|262.9979);Buy to Open;1.0;$262.80;4/8/20 7:35 AM;;$14.29;0.0;
81;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.97;4/8/20 7:40 AM;$0.56;$14.58;-1.0;
82;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.6|262.69|262.2199|262.6801|262.5);Buy to Open;1.0;$262.41;4/8/20 7:40 AM;;$14.85;0.0;
83;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.69;4/8/20 7:45 AM;$0.47;$14.79;-1.0;
84;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.77|263|262.5|262.75|262.6801);Buy to Open;1.0;$262.22;4/8/20 7:45 AM;;$15.32;0.0;
85;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.00;4/8/20 7:50 AM;$0.50;$16.59;-1.0;
86;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.49|262.52|261.7201|261.73|262.75);Buy to Open;1.0;$262.50;4/8/20 7:50 AM;;$15.82;0.0;
87;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.52;4/8/20 7:55 AM;$0.80;$16.24;-1.0;
88;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.7|262.1|261.6267|262.1|261.73);Buy to Open;1.0;$261.72;4/8/20 7:55 AM;;$16.62;0.0;
89;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.10;4/8/20 8:00 AM;$0.47;$16.26;-1.0;
90;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262|262.65|262|262.46|262.1);Buy to Open;1.0;$261.63;4/8/20 8:00 AM;;$17.09;0.0;
91;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.65;4/8/20 8:05 AM;$0.65;$17.33;-1.0;
92;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.39|262.9899|262.3101|262.4097|262.46);Buy to Open;1.0;$262.00;4/8/20 8:05 AM;;$17.74;0.0;
93;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.99;4/8/20 8:10 AM;$0.68;$18.33;-1.0;
94;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.54|262.79|262.4|262.4|262.4097);Buy to Open;1.0;$262.31;4/8/20 8:10 AM;;$18.42;0.0;
95;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.79;4/8/20 8:15 AM;$0.39;$18.51;-1.0;
96;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.45|262.725|262.3|262.7|262.4);Buy to Open;1.0;$262.40;4/8/20 8:15 AM;;$18.81;0.0;
97;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.73;4/8/20 8:20 AM;$0.43;$18.80;-1.0;
98;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.725|262.87|262.64|262.74|262.7);Buy to Open;1.0;$262.30;4/8/20 8:20 AM;;$19.24;0.0;
99;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.87;4/8/20 8:25 AM;$0.23;$19.42;-1.0;
100;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.75|263|262.64|262.69|262.74);Buy to Open;1.0;$262.64;4/8/20 8:25 AM;;$19.47;0.0;
101;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.00;4/8/20 8:30 AM;$0.36;$20.19;-1.0;
102;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.74|263.5|261.81|262.28|262.69);Buy to Open;1.0;$262.64;4/8/20 8:30 AM;;$19.83;0.0;
103;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.50;4/8/20 8:35 AM;$1.69;$20.33;-1.0;
104;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.27|263.23|261.96|263|262.28);Buy to Open;1.0;$261.81;4/8/20 8:35 AM;;$21.52;0.0;
105;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.23;4/8/20 8:40 AM;$1.27;$21.23;-1.0;
106;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.0201|263.88|263.0201|263.52|263);Buy to Open;1.0;$261.96;4/8/20 8:40 AM;;$22.79;0.0;
107;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.88;4/8/20 8:45 AM;$0.86;$23.98;-1.0;
108;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.53|263.8|262.31|262.685|263.52);Buy to Open;1.0;$263.02;4/8/20 8:45 AM;;$23.65;0.0;
109;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.80;4/8/20 8:50 AM;$1.49;$24.97;-1.0;
110;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.69|262.79|262.0025|262.48|262.685);Buy to Open;1.0;$262.31;4/8/20 8:50 AM;;$25.14;0.0;
111;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.79;4/8/20 8:55 AM;$0.79;$26.40;-1.0;
112;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.42|262.68|261.28|261.53|262.48);Buy to Open;1.0;$262.00;4/8/20 8:55 AM;;$25.93;0.0;
113;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.68;4/8/20 9:00 AM;$1.40;$26.58;-1.0;
114;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.53|262.44|261.36|262.03|261.53);Buy to Open;1.0;$261.28;4/8/20 9:00 AM;;$27.33;0.0;
115;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.44;4/8/20 9:05 AM;$1.08;$28.03;-1.0;
116;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.03|262.29|261.23|261.7349|262.03);Buy to Open;1.0;$261.36;4/8/20 9:05 AM;;$28.41;0.0;
117;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.29;4/8/20 9:10 AM;$1.06;$28.17;-1.0;
118;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|261.72|262.83|261.72|262.53|261.7349);Buy to Open;1.0;$261.23;4/8/20 9:10 AM;;$29.47;0.0;
119;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$262.83;4/8/20 9:15 AM;$1.11;$29.11;-1.0;
120;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.5267|263.19|262.37|263.1838|262.53);Buy to Open;1.0;$261.72;4/8/20 9:15 AM;;$30.58;0.0;
121;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.19;4/8/20 9:20 AM;$0.82;$31.40;-1.0;
122;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.2|263.218|262.35|262.3623|263.1838);Buy to Open;1.0;$262.37;4/8/20 9:20 AM;;$31.40;0.0;
123;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.22;4/8/20 9:25 AM;$0.87;$31.18;-1.0;
124;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|262.34|263.53|262.28|263.43|262.3623);Buy to Open;1.0;$262.35;4/8/20 9:25 AM;;$32.26;0.0;
125;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.53;4/8/20 9:30 AM;$1.25;$31.97;-1.0;
126;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.4353|263.8749|262.9201|263.82|263.43);Buy to Open;1.0;$262.28;4/8/20 9:30 AM;;$33.51;0.0;
127;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.87;4/8/20 9:35 AM;$0.95;$33.80;-1.0;
128;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.83|263.93|263.31|263.59|263.82);Buy to Open;1.0;$262.92;4/8/20 9:35 AM;;$34.47;0.0;
129;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.93;4/8/20 9:40 AM;$0.62;$35.04;-1.0;
130;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.5829|264.17|262.92|263.36|263.59);Buy to Open;1.0;$263.31;4/8/20 9:40 AM;;$35.09;0.0;
131;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.17;4/8/20 9:45 AM;$1.25;$35.72;-1.0;
132;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.3703|263.86|263|263.54|263.36);Buy to Open;1.0;$262.92;4/8/20 9:45 AM;;$36.34;0.0;
133;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$263.86;4/8/20 9:50 AM;$0.86;$35.88;-1.0;
134;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|263.57|264.48|263.54|264.32|263.54);Buy to Open;1.0;$263.00;4/8/20 9:50 AM;;$37.20;0.0;
135;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.48;4/8/20 9:55 AM;$0.94;$37.06;-1.0;
136;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.29|264.84|263.89|264.62|264.32);Buy to Open;1.0;$263.54;4/8/20 9:55 AM;;$38.14;0.0;
137;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.84;4/8/20 10:00 AM;$0.95;$38.69;-1.0;
138;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.645|265.1456|264.21|264.29|264.62);Buy to Open;1.0;$263.89;4/8/20 10:00 AM;;$39.09;0.0;
139;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.15;4/8/20 10:05 AM;$0.94;$39.98;-1.0;
140;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.28|264.54|263.8267|264.2532|264.29);Buy to Open;1.0;$264.21;4/8/20 10:05 AM;;$40.02;0.0;
141;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$264.54;4/8/20 10:10 AM;$0.71;$39.63;-1.0;
142;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.2322|265.09|264.2322|264.93|264.2532);Buy to Open;1.0;$263.83;4/8/20 10:10 AM;;$40.74;0.0;
143;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.09;4/8/20 10:15 AM;$0.86;$41.05;-1.0;
144;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.925|265.19|264.56|264.78|264.93);Buy to Open;1.0;$264.23;4/8/20 10:15 AM;;$41.59;0.0;
145;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.19;4/8/20 10:20 AM;$0.63;$42.07;-1.0;
146;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.76|265.17|264.63|264.71|264.78);Buy to Open;1.0;$264.56;4/8/20 10:20 AM;;$42.22;0.0;
147;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.17;4/8/20 10:25 AM;$0.54;$41.92;-1.0;
148;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.71|265.55|264.64|265.47|264.71);Buy to Open;1.0;$264.63;4/8/20 10:25 AM;;$42.76;0.0;
149;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.55;4/8/20 10:30 AM;$0.91;$42.74;-1.0;
150;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.46|265.722|265.04|265.57|265.47);Buy to Open;1.0;$264.64;4/8/20 10:30 AM;;$43.67;0.0;
151;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.72;4/8/20 10:35 AM;$0.68;$43.98;-1.0;
152;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.6|265.74|265.17|265.4199|265.57);Buy to Open;1.0;$265.04;4/8/20 10:35 AM;;$44.36;0.0;
153;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.74;4/8/20 10:40 AM;$0.57;$45.00;-1.0;
154;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.4|265.55|264.94|265.1|265.4199);Buy to Open;1.0;$265.17;4/8/20 10:40 AM;;$44.93;0.0;
155;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.55;4/8/20 10:45 AM;$0.61;$45.18;-1.0;
156;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.1009|265.7395|265.06|265.3|265.1);Buy to Open;1.0;$264.94;4/8/20 10:45 AM;;$45.54;0.0;
157;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.74;4/8/20 10:50 AM;$0.68;$46.42;-1.0;
158;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.306|265.321|264.79|264.86|265.3);Buy to Open;1.0;$265.06;4/8/20 10:50 AM;;$46.22;0.0;
159;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.32;4/8/20 10:55 AM;$0.53;$46.67;-1.0;
160;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.88|265.3|264.65|264.87|264.86);Buy to Open;1.0;$264.79;4/8/20 10:55 AM;;$46.75;0.0;
161;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.30;4/8/20 11:00 AM;$0.65;$47.11;-1.0;
162;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.88|265.02|264.4163|264.94|264.87);Buy to Open;1.0;$264.65;4/8/20 11:00 AM;;$47.40;0.0;
163;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.02;4/8/20 11:05 AM;$0.60;$47.45;-1.0;
164;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.93|265.23|264.6599|264.9675|264.94);Buy to Open;1.0;$264.42;4/8/20 11:05 AM;;$48.00;0.0;
165;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.23;4/8/20 11:10 AM;$0.57;$48.63;-1.0;
166;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.02|265.02|264.403|264.6003|264.9675);Buy to Open;1.0;$264.66;4/8/20 11:10 AM;;$48.57;0.0;
167;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.02;4/8/20 11:15 AM;$0.62;$48.43;-1.0;
168;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|264.63|265.3|264.625|265.16|264.6003);Buy to Open;1.0;$264.40;4/8/20 11:15 AM;;$49.19;0.0;
169;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$265.30;4/8/20 11:20 AM;$0.68;$49.29;-1.0;
170;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|265.15|265.44|264.99|265.2|265.16);Buy to Open;1.0;$264.63;4/8/20 11:20 AM;;$49.86;0.0;
